surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
100.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,100.0,100.0,3.0,14.0,1,48.66885898632878,appartement,location,Sousse Jaouhara,sousse,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1400.0,14.0,1200.0,898.4747397530509,301.5252602469491,25.127105020579087
700.0,,0,0,0,0,0,0,1,1,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,568.9010356731876,1200000.0,1085229.0353720332,114770.96462796675,9.564247052330563
,1.0,0,0,0,0,0,0,0,0,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,700.0,1181.814062132128,-481.8140621321279,-68.83058030458969
500.0,,0,0,0,0,0,0,1,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1800.0,3355.50379491416,-1555.5037949141602,-86.41687749523112
105.0,,0,1,1,0,0,0,1,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1200.0,1339.916622401481,-139.91662240148094,-11.659718533456745
,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Tunis,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,980.0,1191.4705364770607,-211.4705364770607,-21.578626171128644
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,2600.0,751.927141784232,1848.072858215768,71.07972531599108
240.0,6.0,0,0,0,0,0,1,0,0,0,0,1,0,1440.0,40.0,3.0,14.0,1,48.66885898632878,maison,location,Lac 2,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.288135593220339,20.0,1000.0,2747.8564524361373,-1747.8564524361373,-174.78564524361374
70.0,,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,650.0,908.63169657685,-258.63169657685,-39.78949178105385
270.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,540.0,135.0,1.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,6500.0,4184.378363067577,2315.621636932423,35.62494826049881
80.0,2.0,0,0,0,1,0,0,0,0,0,0,1,1,160.0,40.0,3.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1100.0,1193.5594656700146,-93.55946567001456,-8.505405970001325
,3.0,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1500.0,1356.0317088429986,143.96829115700143,9.59788607713343
443.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,133000.0,415205.655703963,-282205.655703963,-212.18470353681428
,2.0,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,220000.0,253599.99757658227,-33599.997576582275,-15.272726171173762
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hiboun,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,130.0,271.09826198089024,-141.09826198089024,-108.5371246006848
,2.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1300.0,1234.1416897639522,65.85831023604783,5.066023864311371
120.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,360.0,40.0,2.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,1400.0,1876.0060194018586,-476.00601940185857,-34.000429957275614
,3.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,2300.0,1449.392883100125,850.6071168998751,36.98291812608153
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,550.0,572.6636390012492,-22.66363900124918,-4.12066163659076
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1050.0,792.5565243890164,257.44347561098357,24.5184262486651
175.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Bou Ficha,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.14285714285714,14.0,21900.0,22042.792553802352,-142.7925538023519,-0.6520207936180452
127.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,381.0,42.333333333333336,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1700.0,1906.7069054899212,-206.70690548992116,-12.159229734701245
60.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,60.0,60.0,2.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1100.0,1303.407216271859,-203.40721627185894,-18.49156511562354
,3.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,1113.556012370145,286.443987629855,20.460284830703927
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,250000.0,224019.59080335265,25980.40919664735,10.39216367865894
,5.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1400.0,1580.021144922471,-180.02114492247097,-12.858653208747924
,,0,0,0,0,0,1,1,1,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,3600.0,3354.031014294255,245.96898570574513,6.832471825159586
,3.0,0,1,0,0,0,1,1,0,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,1300.0,1260.870181933685,39.12981806631501,3.0099860051011547
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,320.0,701.5117923943499,-381.51179239434987,-119.22243512323433
100.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,300.0,33.333333333333336,5.0,14.0,1,48.66885898632878,appartement,location,Mnihla,ariana,1.0,1.0,1.0,1.0,0.0,1.0,0.0,15.916666666666668,20.0,1099.0,1257.1615393147263,-158.16153931472627,-14.391404851203482
,2.0,0,0,0,0,0,0,0,0,1,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,1.0,1.0,14.0,14.0,1500.0,1605.4014520497046,-105.40145204970463,-7.026763469980309
290.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammamet,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,568.9010356731876,28000.0,179665.03981193466,-151665.03981193466,-541.6608564711952
,4.0,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,14.0,1400.0,1453.067931886795,-53.067931886794895,-3.7905665633424923
,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,500.0,444.0583483872788,55.941651612721216,11.188330322544243
,,0,1,0,0,0,0,0,1,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,860.0,1074.5367033463176,-214.5367033463176,-24.94612829608344
,,1,0,0,1,0,0,1,1,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,568.9010356731876,990000.0,976427.2681090877,13572.731890912284,1.370983019284069
,1.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,968.153944430799,431.846055569201,30.846146826371502
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Menzah,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,908.3865926911735,-8.386592691173519,-0.9318436323526132
120.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,240.0,60.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,1040.0410030135174,159.9589969864826,13.329916415540216
,3.0,0,0,1,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1600.0,1282.0274440784601,317.9725559215399,19.873284745096242
111.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,222.0,55.5,3.0,14.0,1,48.66885898632878,appartement,vente,La Soukra,ariana,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,350000.0,321577.72122227843,28422.27877772157,8.12065107934902
,2.0,0,0,0,0,0,1,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1200.0,892.9380175099699,307.0619824900301,25.58849854083584
840.0,5.0,0,0,0,0,0,1,1,1,0,1,0,1,4200.0,168.0,6.0,14.0,1,48.66885898632878,maison,location,Nabeul,nabeul,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,568.9010356731876,3500.0,3305.219008534907,194.78099146509294,5.565171184716941
380.0,3.0,0,0,0,1,0,1,0,0,0,0,0,1,1140.0,126.66666666666667,2.0,14.0,1,48.66885898632878,maison,location,Rades,tunis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,14.0,2000.0,1582.0178504573294,417.98214954267064,20.899107477133533
,4.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Tunis,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1250.0,1082.4001075153844,167.59989248461557,13.407991398769244
110.0,3.0,0,0,0,1,0,0,0,0,0,1,0,1,330.0,36.666666666666664,4.0,14.0,1,48.66885898632878,appartement,location,El Menzah,tunis,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,1300.0,1323.8905526640388,-23.89055266403875,-1.8377348203106731
150.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Chotrana,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2750.0,1515.0533828893008,1234.9466171106992,44.90714971311633
109.0,3.0,1,0,0,0,0,0,1,0,1,0,1,1,327.0,36.333333333333336,5.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,20.0,365000.0,376391.95747063356,-11391.957470633555,-3.121084238529741
,1.0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,130.0,621.510342571279,-491.510342571279,-378.0848789009839
,3.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1200.0,806.470331861122,393.52966813887804,32.79413901157317
65.0,2.0,0,0,0,0,0,0,0,0,1,1,0,0,130.0,32.5,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,900.0,972.4465077777611,-72.4465077777611,-8.049611975306789
,4.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage Dermech,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1500.0,2014.6315336050081,-514.6315336050081,-34.30876890700054
300.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1200.0,75.0,0.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1700.0,1773.9086746866485,-73.90867468664851,-4.347569099214618
100.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,300.0,33.333333333333336,0.0,14.0,1,48.66885898632878,appartement,vente,Nouvelle Medina,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.625,265000.0,239480.50055723637,25519.499442763627,9.629999789722122
,1.0,0,1,0,1,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,120.0,610.5949940347531,-490.5949940347531,-408.82916169562753
90.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,270.0,30.0,0.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,1145.659407977363,-45.65940797736289,-4.150855270669354
250.0,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1500.0,41.666666666666664,2.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2500.0,4626.128328499901,-2126.128328499901,-85.04513313999603
140.0,2.0,0,0,0,0,0,0,0,0,0,1,0,1,280.0,70.0,4.0,14.0,1,48.66885898632878,appartement,location,Sahloul,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,20.0,800.0,1090.7634322265847,-290.76343222658465,-36.34542902832308
527.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,105000.0,203544.84334680886,-98544.84334680886,-93.85223175886559
658.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,400000.0,322511.19095641654,77488.80904358346,19.372202260895865
,3.0,0,0,0,1,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,2000.0,1382.85452915787,617.14547084213,30.8572735421065
,2.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,6.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,1200.0,1687.1886150261578,-487.1886150261578,-40.59905125217981
,3.0,0,0,1,0,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1450.0,1218.2022631170714,231.79773688292858,15.986050819512315
500.0,6.0,0,0,0,0,0,0,1,0,0,0,1,1,3000.0,83.33333333333333,4.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,5000.0,4439.707047427881,560.2929525721192,11.205859051442385
,,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Mahdia,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,950.0,487.30668644327056,462.69331355672944,48.704559321760996
728.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hergla,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,14.0,328000.0,281460.42382921267,46539.57617078733,14.188895174020526
,2.0,0,0,0,1,0,0,0,0,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,1050.0,1245.3521371030947,-195.35213710309472,-18.60496543838997
200.0,5.0,0,0,0,0,0,0,1,0,0,1,1,1,1000.0,40.0,5.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,5500.0,3077.941910762955,2422.058089237045,44.037419804309906
460.0,,0,0,0,0,0,0,1,1,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3000.0,3320.5196553648825,-320.5196553648825,-10.68398851216275
100.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,400.0,25.0,0.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,400.0,784.1565935652196,-384.1565935652196,-96.0391483913049
90.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,270.0,30.0,4.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1300.0,1376.614163792801,-76.61416379280104,-5.893397214830849
50.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,850.0,671.4966331306088,178.50336686939124,21.000396102281325
,3.0,0,0,0,0,0,0,1,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1100.0,1098.3141351811255,1.6858648188745065,0.1532604380795006
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,l'aouina,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,950.0,1103.760573919036,-153.760573919036,-16.185323570424842
,4.0,0,0,0,0,0,1,1,0,0,1,0,0,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Riadh El Andalous,tunis,0.0,0.0,1.0,1.0,1.0,1.0,0.0,14.0,14.0,2300.0,2225.687195269148,74.3128047308519,3.2309915100370388
,2.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Sousse,sousse,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1200.0,904.7382950812771,295.2617049187229,24.60514207656024
1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,110000.0,161116.1842450103,-51116.184245010314,-46.46925840455483
,2.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,480.0,855.5316614662204,-375.5316614662204,-78.23576280546258
,3.0,0,0,0,1,0,0,1,0,1,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,14.0,2300.0,1977.6471826025725,322.35281739742754,14.015339886844677
100.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,200.0,50.0,2.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1750.0,1105.5828476510615,644.4171523489385,36.8238372770822
100.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,200.0,50.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1350.0,855.035934483021,494.96406551697896,36.66400485310955
250.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,500.0,125.0,1.0,14.0,1,48.66885898632878,maison,location,Kelibia,nabeul,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,568.9010356731876,150.0,804.4076077563565,-654.4076077563565,-436.27173850423765
120.0,4.0,0,0,1,0,0,0,0,0,0,0,0,1,480.0,30.0,2.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,1085.3569009612802,-185.3569009612802,-20.59521121792002
,4.0,0,0,0,0,0,0,1,1,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,5500.0,3741.667407969183,1758.332592030817,31.969683491469404
400.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,360000.0,230102.84726551888,129897.15273448112,36.08254242624476
140.0,4.0,0,0,0,0,0,0,0,0,0,0,1,1,560.0,35.0,2.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2200.0,1824.0063915753378,375.99360842466217,17.09061856475737
,3.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Behi Ladgham,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.090909090909092,20.0,600.0,675.454760453394,-75.45476045339399,-12.575793408898997
64.0,1.0,0,0,1,1,0,0,0,0,1,0,0,1,64.0,64.0,4.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,1100.0,1007.9718251593257,92.0281748406743,8.366197712788573
100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,33.333333333333336,2.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,850.0,1143.916696183304,-293.9166961833041,-34.578434845094606
,2.0,0,1,0,0,0,1,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1500.0,1129.7802245232674,370.2197754767326,24.681318365115505
,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1600.0,1495.695873329766,104.30412667023393,6.5190079168896204
70.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,210.0,23.333333333333332,0.0,14.0,1,48.66885898632878,appartement,location,Benzerit,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,450.0,608.9753310372427,-158.97533103724265,-35.32785134160948
380.0,4.0,0,0,0,0,0,1,1,1,0,0,0,0,1520.0,95.0,2.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,6500.0,5920.403147722696,579.5968522773037,8.916874650420056
,,0,1,0,0,0,1,1,1,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,6000.0,3535.964163461746,2464.035836538254,41.06726394230423
,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,850.0,1156.798690523785,-306.7986905237849,-36.093963591033514
597.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammam Lif,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,12.625,477600.0,464136.5015498619,13463.498450138082,2.81899046275923
,2.0,0,0,0,1,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1100.0,1211.0817673364554,-111.08176733645541,-10.09834248513231
145.0,4.0,0,0,0,1,0,0,0,0,0,1,0,1,580.0,36.25,4.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1800.0,1432.4458537560145,367.55414624398554,20.41967479133253
200.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,600.0,66.66666666666667,1.0,14.0,1,48.66885898632878,maison,location,Raoued,ariana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.227272727272727,20.0,1500.0,1516.3411827899886,-16.34118278998858,-1.0894121859992385
50.0,,0,1,0,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Denden,tunis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,400.0,547.6232515806489,-147.6232515806489,-36.90581289516223
180.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,540.0,60.0,4.0,14.0,1,48.66885898632878,appartement,location,Riadh El Andalous,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1666.0,1696.3671356448444,-30.36713564484444,-1.8227572415873015
