surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
700.0,4.0,0,0,0,0,0,1,1,0,0,1,0,1,2800.0,175.0,5.0,14.0,1,48.66885898632878,maison,location,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,20.0,4000.0,3832.6630268438594,167.33697315614063,4.183424328903516
400.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0,80.0,0.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4000.0,3231.9779619902806,768.0220380097194,19.200550950242985
,4.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Sahloul,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,952.4815062205629,147.5184937794371,13.41077216176701
60.0,2.0,0,0,0,0,0,0,0,0,1,0,1,1,120.0,30.0,3.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,1250.0,1057.047561697558,192.95243830244203,15.436195064195363
,3.0,1,0,0,0,0,0,1,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,4000.0,3479.193067679795,520.8069323202049,13.02017330800512
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1600.0,1516.7226050700447,83.27739492995534,5.204837183122208
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1500.0,693.801762208239,806.198237791761,53.7465491861174
,,0,0,0,0,0,1,0,0,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,14.0,1700.0,1464.3832438369095,235.61675616309049,13.859809186064146
450.0,7.0,0,0,0,0,0,1,1,0,0,1,0,0,3150.0,64.28571428571429,3.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,4500.0,4398.669846692369,101.33015330763101,2.251781184614022
500.0,6.0,0,0,0,0,0,0,1,0,0,0,0,1,3000.0,83.33333333333333,4.0,14.0,1,48.66885898632878,maison,vente,Ariana Ville,ariana,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,1300000.0,880902.5336089402,419097.4663910598,32.23826664546614
67.0,2.0,0,1,0,0,0,0,0,0,1,0,0,0,134.0,33.5,1.0,14.0,1,48.66885898632878,appartement,location,Tunis,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,2000.0,819.2037812447757,1180.7962187552243,59.03981093776122
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Ezzahra,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,981.2380182237234,-181.23801822372343,-22.65475227796543
40.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,40.0,40.0,0.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1050.0,1356.564163657394,-306.5641636573939,-29.1965870149899
275.0,,0,0,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,2000.0,1129.0289563165986,870.9710436834014,43.54855218417007
,3.0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1250.0,983.060595567676,266.93940443232395,21.355152354585915
100.0,3.0,0,0,0,0,0,1,0,0,0,1,0,1,300.0,33.333333333333336,4.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,1200.0,1084.4789651312542,115.5210348687458,9.626752905728816
300.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Akouda,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,14.0,90000.0,100941.88352501784,-10941.883525017838,-12.157648361130931
,5.0,0,0,0,0,0,1,1,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Ain Zaghouen Nord,tunis,0.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,1700.0,2414.169049429701,-714.1690494297009,-42.00994408410005
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,700.0,692.2348325737123,7.7651674262876895,1.1093096323268128
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,580.0,2259.9541645920585,-1679.9541645920585,-289.6472697572515
,2.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Baraket Essahel,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.25,20.0,800.0,727.8898972122822,72.11010278771778,9.013762848464722
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,300.0,692.2348325737123,-392.2348325737123,-130.74494419123744
140.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,420.0,46.666666666666664,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,2700.0,2102.160245194167,597.8397548058329,22.142213140956773
700.0,6.0,0,0,0,0,0,1,1,1,0,0,0,0,4200.0,116.66666666666667,3.0,14.0,1,48.66885898632878,maison,vente,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,1050000.0,1124242.8858964392,-74242.8858964392,-7.070751037756113
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,700.0,696.0560217493014,3.943978250698592,0.5634254643855131
,3.0,0,0,0,1,0,0,0,0,0,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,tunis,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.416666666666668,14.0,800.0,938.2516276185554,-138.2516276185554,-17.281453452319425
190.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,570.0,63.333333333333336,1.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,1200.0,1470.35019951206,-270.35019951206004,-22.52918329267167
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Charguia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,300.0,698.1042099644601,-398.1042099644601,-132.7014033214867
440.0,4.0,0,1,0,0,0,0,1,1,0,0,1,1,1760.0,110.0,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,590000.0,590786.7863439271,-786.7863439271459,-0.1333536176147705
120.0,3.0,0,1,0,0,0,1,0,0,0,0,0,1,360.0,40.0,4.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,14.0,1100.0,1207.5937540787393,-107.59375407873927,-9.781250370794478
75.0,2.0,0,0,0,0,0,0,0,1,1,0,0,1,150.0,37.5,4.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,1000.0,735.3031985862879,264.69680141371214,26.469680141371217
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,180.0,644.2972671697904,-464.2972671697904,-257.9429262054391
110.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,220.0,55.0,1.0,14.0,1,48.66885898632878,appartement,location,EL Manzah,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1200.0,954.442302963398,245.557697036602,20.463141419716834
,1.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Makni,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,800.0,849.4409606825333,-49.44096068253327,-6.180120085316659
240.0,,0,0,0,0,0,1,0,1,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,3300.0,3340.3037559252925,-40.303755925292535,-1.2213259371300769
,4.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1350.0,1379.649688106119,-29.6496881061189,-2.196273193045845
320.0,,0,0,0,1,0,1,1,0,0,0,1,1,,0.0,6.0,14.0,1,48.66885898632878,maison,location,Baraket Essahel,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11.25,20.0,1800.0,1504.8838400985508,295.11615990144924,16.39534221674718
100.0,,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sahel,bizerte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,820.0,542.3994761802578,277.6005238197422,33.85372241704173
,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,200.0,704.7455060780212,-504.7455060780212,-252.3727530390106
,6.0,0,0,0,0,0,0,1,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3800.0,3570.3720854678886,229.6279145321114,6.042839856108195
211.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Raoued,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.227272727272727,20.0,738500.0,137534.58476306277,600965.4152369372,81.37649495422306
,4.0,0,0,0,0,0,0,1,1,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,3300.0,3873.993975214967,-573.9939752149671,-17.393756824695974
120.0,,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Jardin d'El Menzah,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3900.0,1149.155181197823,2750.844818802177,70.53448253338915
130.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,390.0,43.333333333333336,0.0,14.0,1,48.66885898632878,appartement,vente,Sfax Ville,sfax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.98175621491578,14.0,170000.0,243390.10546205024,-73390.10546205024,-43.17065027179426
425.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammam Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,362000.0,316518.72301693074,45481.276983069256,12.56388866935615
,,0,1,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,l'aouina,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,2000.0,1271.9279042535143,728.0720957464857,36.403604787324284
,1.0,0,0,0,1,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1050.0,1102.2858204251943,-52.28582042519429,-4.979601945256599
,2.0,0,0,0,0,0,0,0,0,1,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,1000.0,943.5906132668829,56.40938673311712,5.6409386733117115
135.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,270.0,67.5,3.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,750.0,1776.541421578785,-1026.541421578785,-136.872189543838
,4.0,0,0,0,1,0,1,1,0,0,1,1,0,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,2300.0,1814.5883937897654,485.4116062102346,21.104852443923246
85.0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,85.0,85.0,3.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1900.0,1486.8580929577793,413.14190704222074,21.744310896958986
131.0,,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1300.0,1538.5401386598269,-238.54013865982688,-18.3492414353713
,3.0,1,0,0,0,0,1,0,1,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,14.0,1200.0,1576.6957000927366,-376.6957000927366,-31.391308341061386
150.0,4.0,0,1,0,0,1,0,0,0,1,0,0,0,600.0,37.5,1.0,14.0,1,48.66885898632878,appartement,location,Chott Mariem,tunis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,2000.0,1330.8193192373421,669.1806807626579,33.4590340381329
500.0,1.0,0,0,0,1,0,1,0,1,0,0,1,1,500.0,500.0,5.0,14.0,1,48.66885898632878,maison,location,Yasmine,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,12.222222222222221,20.0,2500.0,3326.150069035629,-826.1500690356288,-33.04600276142515
120.0,2.0,0,1,0,0,0,0,0,0,0,1,1,1,240.0,60.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,2800.0,2048.408477930813,751.5915220691868,26.842554359613814
120.0,2.0,1,1,0,0,0,1,0,0,1,1,0,1,240.0,60.0,6.0,14.0,1,48.66885898632878,appartement,location,Nabeul,tunis,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,1600.0,1459.599049777258,140.40095022274204,8.775059388921377
,3.0,0,0,0,0,0,1,1,0,0,0,0,0,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Djerba,tunis,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,850.0,1319.0409013453682,-469.0409013453682,-55.181282511219784
100.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,400.0,25.0,1.0,14.0,1,48.66885898632878,maison,location,HerGlA,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,500.0,966.5240158447642,-466.5240158447642,-93.30480316895284
80.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,160.0,40.0,2.0,14.0,1,48.66885898632878,maison,location,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,950.0,1061.571321330188,-111.57132133018808,-11.744349613704008
159.0,4.0,0,0,0,0,0,0,0,0,0,1,1,1,636.0,39.75,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1600.0,1528.5427711820792,71.45722881792085,4.466076801120053
,2.0,0,1,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1700.0,1622.9447588960052,77.05524110399483,4.532661241411461
167.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,501.0,55.666666666666664,2.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,320000.0,288596.84700074827,31403.15299925173,9.813485312266167
50.0,2.0,1,0,1,1,0,0,0,1,0,1,1,0,100.0,25.0,3.0,14.0,1,48.66885898632878,appartement,vente,Akouda,sousse,1.0,0.0,1.0,0.0,0.0,1.0,0.0,450.0,14.0,400000.0,287570.38139923156,112429.61860076844,28.107404650192112
,3.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,vente,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,265000.0,378130.4684588681,-113130.4684588681,-42.6907428146672
200.0,,0,0,0,0,0,1,1,0,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,14.0,1300.0,1454.5925722183788,-154.5925722183788,-11.891736324490676
830.0,,0,0,0,0,0,0,1,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1400.0,1759.0446124170614,-359.04461241706144,-25.64604374407582
,2.0,0,0,1,0,0,0,0,0,1,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,1100.0,1056.6237181230117,43.37628187698829,3.943298352453481
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Yasmine,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,20.0,1000.0,770.3980336303399,229.6019663696601,22.96019663696601
65.0,2.0,0,0,1,0,0,0,0,0,1,0,0,1,130.0,32.5,3.0,14.0,1,48.66885898632878,appartement,location,La Soukra,ariana,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,1200.0,983.1070817628108,216.89291823718918,18.074409853099098
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1250.0,795.8769478643244,454.1230521356756,36.329844170854045
150.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,450.0,50.0,2.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,2500.0,2124.637209337926,375.3627906620741,15.014511626482962
,,0,1,0,1,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1700.0,1238.1363343112507,461.8636656887493,27.168450922867603
,1.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,1073.6025955920595,26.397404407940485,2.3997640370854985
,3.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2200.0,2031.2511486752944,168.74885132470558,7.670402332941164
,5.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Zouila,mahdia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,578.2312925170068,1100.0,2398.0962832172336,-1298.0962832172336,-118.00875301974851
,2.0,0,1,0,0,0,0,0,0,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Chotrana,tunis,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1300.0,1301.609087224605,-1.6090872246049912,-0.12377594035423009
,1.0,1,1,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Sidi Bou Saïd,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1300.0,2292.446739328556,-992.4467393285559,-76.34205687142737
70.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,210.0,23.333333333333332,0.0,14.0,1,48.66885898632878,appartement,location,Bizerte Nord,bizerte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,800.0,773.139329954797,26.86067004520305,3.3575837556503814
97.0,3.0,0,1,0,0,0,1,0,1,1,1,0,0,291.0,32.333333333333336,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,0.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,568.9010356731876,2000.0,1128.4229475418945,871.5770524581055,43.57885262290528
408.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Bou Ficha,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.14285714285714,14.0,88000.0,42577.023458169555,45422.976541830445,51.6170187975346
25.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,25.0,25.0,0.0,14.0,1,48.66885898632878,appartement,location,Bab Bhar,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,14.0,550.0,454.5238080574241,95.4761919425759,17.35930762592289
331.0,,0,0,0,0,0,1,1,0,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Yasmine,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,12.222222222222221,20.0,2200.0,2889.2156697832256,-689.2156697832256,-31.327984990146618
,,0,1,0,0,0,1,1,1,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,3000.0,3860.6451447262825,-860.6451447262825,-28.688171490876087
300.0,6.0,0,1,0,0,0,1,1,0,0,0,1,1,1800.0,50.0,5.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,14.0,3800.0,4168.76192384865,-368.76192384865044,-9.704261153911855
140.0,4.0,0,0,0,0,0,0,0,0,0,1,1,1,560.0,35.0,4.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,2400.0,1912.5215526339355,487.47844736606453,20.311601973586022
,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,850.0,868.3909536441965,-18.390953644196543,-2.1636416051995933
,2.0,0,0,0,0,0,1,0,0,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,20.0,2500.0,1624.6119966701103,875.3880033298897,35.01552013319559
,1.0,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1500.0,1218.623737350932,281.37626264906794,18.758417509937864
110.0,2.0,0,1,0,1,0,0,1,0,0,0,1,1,220.0,55.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1200.0,1956.868844048524,-756.8688440485239,-63.07240367071032
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Nkhilette,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,836.2946984225174,-86.2946984225174,-11.505959789668987
388.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Sousse Ville,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,14.0,310400.0,357955.6125172024,-47555.61251720239,-15.320751455284276
100.0,3.0,0,1,0,0,0,0,1,0,0,1,0,0,300.0,33.333333333333336,3.0,14.0,1,48.66885898632878,appartement,location,El Manar,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,960.0,1293.7031647868655,-333.7031647868655,-34.76074633196516
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3150.0,2170.6873506442384,979.3126493557616,31.08929045573846
,3.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1350.0,1408.2926821133872,-58.29268211338717,-4.317976452843494
102.0,2.0,0,0,0,0,0,0,0,1,0,1,0,1,204.0,51.0,3.0,14.0,1,48.66885898632878,appartement,vente,Hammamet,nabeul,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,568.9010356731876,330000.0,339128.85818111023,-9128.858181110234,-2.766320660942495
100.0,3.0,0,1,0,0,0,0,0,0,0,1,1,1,300.0,33.333333333333336,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,568.9010356731876,1600.0,1172.6955226619202,427.3044773380798,26.70652983362999
100.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,300.0,33.333333333333336,2.0,14.0,1,48.66885898632878,appartement,location,Menzah_9B,tunis,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,980.0,946.1911922127038,33.808807787296246,3.449878345642474
,2.0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,950.0,1182.7542132793346,-232.75421327933464,-24.50044350308786
110.0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,220.0,55.0,1.0,14.0,1,48.66885898632878,appartement,location,Chott Mariem,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1500.0,1290.0414721491989,209.95852785080115,13.99723519005341
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,320000.0,319312.8130528598,687.1869471402024,0.21474592098131326
